ETFSym,HoldingSym,HoldingPercentage
DMRS,LTHM,0.0021
DMRS,MATX,0.0021
DMRS,PPBI,0.0021
EUSA,NEM,0.0021
EUSA,MU,0.0021
EUSA,ZEN,0.0021
EUSA,HPE,0.0021
EUSA,EXPE,0.0021
EUSA,VLO,0.0021
EUSA,FANG,0.0021
EUSA,MPC,0.0021
EUSA,PM,0.0021
EUSA,BKR,0.0021
EUSA,CTXS,0.0021
EUSA,MCK,0.0021
EUSA,XOM,0.0021
EUSA,PSX,0.0021
EUSA,LVS,0.0021
EWMC,WSM,0.0021
EWMC,AEO,0.0021
EWMC,PCTY,0.0021
EWMC,TMHC,0.0021
EWMC,JHG,0.0021
EWMC,BLD,0.0021
EWMC,PGNY,0.0021
EWMC,SYNH,0.0021
EWMC,NSP,0.0021
EWMC,SXT,0.0021
EWMC,VNT,0.0021
EWMC,SAIA,0.0021
EWMC,FIVE,0.0021
EWMC,BLKB,0.0021
EWMC,VICR,0.0021
EWMC,SAIL,0.0021
EWMC,SMTC,0.0021
EWMC,TNDM,0.0021
EWSC,XPEL,0.0021
EWSC,PFBC,0.0021
EWSC,COLL,0.0021
EWSC,ECPG,0.0021
EWSC,BCC,0.0021
EWSC,CALM,0.0021
EWSC,BLMN,0.0021
EWSC,TALO,0.0021
EWSC,OI,0.0021
EWSC,RUTH,0.0021
EWSC,COOP,0.0021
EWSC,PLAY,0.0021
EWSC,HAFC,0.0021
EWSC,AIR,0.0021
EWSC,AMPH,0.0021
EWSC,INVA,0.0021
EWSC,SXC,0.0021
EWSC,CORT,0.0021
EWSC,GKOS,0.0021
EWSC,HOPE,0.0021
EWSC,EAT,0.0021
EWSC,NMIH,0.0021
EWSC,OII,0.0021
GSEW,SLB,0.0021
GSEW,ABC,0.0021
GSEW,COST,0.0021
GSEW,TSN,0.0021
GSEW,KDP,0.0021
GSEW,FTNT,0.0021
GSEW,KO,0.0021
GSEW,BRK.B,0.0021
GSEW,ALGN,0.0021
GSEW,CAG,0.0021
GSEW,ONL,0.0021
GSEW,CHTR,0.0021
GSEW,RJF,0.0021
GSEW,HPE,0.0021
GSEW,RF,0.0021
GSEW,CCK,0.0021
GSEW,ON,0.0021
GSEW,TRV,0.0021
GSEW,VZ,0.0021
GSEW,TER,0.0021
GSEW,HBAN,0.0021
GSEW,CSCO,0.0021
GSEW,CME,0.0021
GSEW,ULTA,0.0021
GSEW,HAL,0.0021
GSEW,TXT,0.0021
GSEW,EMN,0.0021
GSEW,LYB,0.0021
GSEW,DRI,0.0021
GSEW,VLO,0.0021
GSEW,FANG,0.0021
GSEW,ABMD,0.0021
GSEW,CZR,0.0021
GSEW,PLUG,0.0021
GSEW,DE,0.0021
GSEW,MPC,0.0021
GSEW,SNOW,0.0021
GSEW,SIVB,0.0021
GSEW,ATVI,0.0021
GSEW,LMT,0.0021
GSEW,CMG,0.0021
GSEW,STX,0.0021
GSEW,LHX,0.0021
GSEW,LDOS,0.0021
GSEW,NUAN,0.0021
GSEW,ACGL,0.0021
GSEW,ZBH,0.0021
GSEW,HZNP,0.0021
GSEW,CI,0.0021
GSEW,GD,0.0021
GSEW,TFX,0.0021
GSEW,UNP,0.0021
GSEW,COIN,0.0021
GSEW,CERN,0.0021
GSEW,MGM,0.0021
GSEW,AMZN,0.0021
GSEW,KEY,0.0021
GSEW,HSY,0.0021
GSEW,RTX,0.0021
GSEW,ADM,0.0021
GSEW,DELL,0.0021
GSEW,OKE,0.0021
GSEW,ALNY,0.0021
GSEW,HCA,0.0021
GSEW,JPM,0.0021
GSEW,MET,0.0021
GSEW,IFF,0.0021
GSEW,ORLY,0.0021
GSEW,MO,0.0021
GSEW,AON,0.0021
GSEW,ELAN,0.0021
GSEW,HES,0.0021
GSEW,EOG,0.0021
GSEW,GIS,0.0021
GSEW,OXY,0.0021
GSEW,BA,0.0021
GSEW,PWR,0.0021
GSEW,REGN,0.0021
GSEW,PRU,0.0021
GSEW,STE,0.0021
GSEW,ALLY,0.0021
GSEW,EXAS,0.0021
GSEW,VTR,0.0021
GSEW,ANET,0.0021
GSEW,PSX,0.0021
GSEW,COP,0.0021
GSEW,ENPH,0.0021
GSEW,YUM,0.0021
GSEW,ZI,0.0021
GSEW,DD,0.0021
GSEW,SYF,0.0021
GSEW,BSX,0.0021
GSEW,ANTM,0.0021
GSEW,ZS,0.0021
GSEW,WFC,0.0021
GSEW,DTE,0.0021
GSEW,CFG,0.0021
GSEW,BDX,0.0021
GSEW,CTRA,0.0021
GSEW,CVX,0.0021
GSEW,BBY,0.0021
GSEW,LNG,0.0021
GSEW,NTRS,0.0021
GSEW,AFL,0.0021
GSSC,CWEN,0.0021
GSSC,CWK,0.0021
GSSC,SUPN,0.0021
GSSC,CROX,0.0021
GSSC,WTS,0.0021
GSSC,CADE,0.0021
GSSC,MMI,0.0021
GSSC,EGP,0.0021
GSSC,MATX,0.0021
GSSC,GBCI,0.0021
GSSC,PZZA,0.0021
GSSC,HLI,0.0021
ISCB,IIVI,0.0021
ISCB,BRX,0.0021
ISCB,SNV,0.0021
ISCB,FR,0.0021
ISCB,RGLD,0.0021
ISCB,PLNT,0.0021
ISCB,EGP,0.0021
ISMD,VAC,0.0021
ISMD,RGR,0.0021
ISMD,TBI,0.0021
ISMD,SFM,0.0021
ISMD,HOMB,0.0021
ISMD,CNSL,0.0021
ISMD,ONB,0.0021
ISMD,OGS,0.0021
ISMD,MMS,0.0021
ISMD,LOPE,0.0021
ISMD,DDS,0.0021
ISMD,KRA,0.0021
ISMD,BKH,0.0021
ISMD,TKR,0.0021
ISMD,EPAY,0.0021
ISMD,FLOW,0.0021
ISMD,HL,0.0021
ISMD,LXP,0.0021
ISMD,PNM,0.0021
ISMD,MNDT,0.0021
ISMD,HE,0.0021
ISMD,SFNC,0.0021
ISMD,VG,0.0021
ISMD,AAT,0.0021
ISMD,MTX,0.0021
ISMD,TVTY,0.0021
ISMD,OSK,0.0021
ISMD,ATR,0.0021
ISMD,HIW,0.0021
ISMD,LBAI,0.0021
ISMD,CBU,0.0021
ISMD,MTZ,0.0021
ISMD,GCP,0.0021
ISMD,SBRA,0.0021
ISMD,IBOC,0.0021
ISMD,UMBF,0.0021
ISMD,VRNT,0.0021
ISMD,SHAK,0.0021
ISMD,SAFT,0.0021
ISMD,VSAT,0.0021
ISMD,COHR,0.0021
ISMD,EIG,0.0021
ISMD,IART,0.0021
ISMD,RNST,0.0021
ISMD,NUVA,0.0021
ISMD,SLGN,0.0021
ISMD,TNC,0.0021
ISMD,TOWN,0.0021
ISMD,DAN,0.0021
ISMD,SEIC,0.0021
ISMD,SANM,0.0021
ISMD,THC,0.0021
ISMD,PBH,0.0021
ISMD,STBA,0.0021
ISMD,AFG,0.0021
ISMD,LANC,0.0021
ISMD,ZD,0.0021
ISMD,EBS,0.0021
ISMD,SBH,0.0021
ISMD,TRN,0.0021
ISMD,NJR,0.0021
ISMD,ABCB,0.0021
ISMD,DAR,0.0021
ISMD,PRA,0.0021
ISMD,DEI,0.0021
ISMD,POWI,0.0021
ISMD,CW,0.0021
ISMD,AMSF,0.0021
ISMD,TTC,0.0021
ISMD,AKR,0.0021
ISMD,SR,0.0021
ISMD,RHP,0.0021
ISMD,CHCO,0.0021
ISMD,HSC,0.0021
ISMD,CONE,0.0021
ISMD,SAIC,0.0021
ISMD,SXI,0.0021
ISMD,BJRI,0.0021
ISMD,JJSF,0.0021
ISMD,TXRH,0.0021
ISMD,CUZ,0.0021
ISMD,TRMK,0.0021
ISMD,SWN,0.0021
IUSS,POOL,0.0021
IUSS,IDA,0.0021
IUSS,IIVI,0.0021
IUSS,ARCH,0.0021
IUSS,SIRI,0.0021
IUSS,BLD,0.0021
IUSS,CVI,0.0021
IUSS,SYNH,0.0021
IUSS,HZNP,0.0021
IUSS,MTH,0.0021
IUSS,HRI,0.0021
IUSS,FCN,0.0021
IUSS,GEF,0.0021
IUSS,ITT,0.0021
IUSS,UHAL,0.0021
IUSS,IDXX,0.0021
IUSS,UAL,0.0021
IUSS,GHC,0.0021
IUSS,DK,0.0021
IUSS,ASGN,0.0021
IUSS,HLI,0.0021
IUSS,CBT,0.0021
IUSS,MRNA,0.0021
IWM,ARNA,0.0021
IWM,PDCE,0.0021
IWM,POWI,0.0021
IWM,VLY,0.0021
IWM,HLI,0.0021
IWM,OMCL,0.0021
PBSM,LSI,0.0021
PBSM,SCI,0.0021
PBSM,CUBE,0.0021
PBSM,AZPN,0.0021
PBSM,LAMR,0.0021
PBSM,TREX,0.0021
PBSM,REXR,0.0021
PBSM,WAL,0.0021
PBSM,LAD,0.0021
PBSM,GLPI,0.0021
PBSM,FHN,0.0021
PBSM,ACM,0.0021
PBSM,LW,0.0021
RSP,WELL,0.0021
RSP,O,0.0021
RSP,FE,0.0021
RSP,CMI,0.0021
RSP,AAL,0.0021
RSP,HRL,0.0021
RSP,AEP,0.0021
RSP,CMS,0.0021
RSP,BK,0.0021
RSP,EMR,0.0021
RSP,BAC,0.0021
RSP,SNA,0.0021
RSP,PFG,0.0021
RSP,EMN,0.0021
RSP,IP,0.0021
RSP,CL,0.0021
RSP,HII,0.0021
RSP,AMCR,0.0021
RSP,DE,0.0021
RSP,NTAP,0.0021
RSP,STT,0.0021
RSP,CVS,0.0021
RSP,XEL,0.0021
RSP,UPS,0.0021
RSP,LHX,0.0021
RSP,PEG,0.0021
RSP,LNC,0.0021
RSP,COF,0.0021
RSP,UNP,0.0021
RSP,HLT,0.0021
RSP,DIS,0.0021
RSP,DLTR,0.0021
RSP,HPQ,0.0021
RSP,XRAY,0.0021
RSP,OKE,0.0021
RSP,HCA,0.0021
RSP,HIG,0.0021
RSP,ORLY,0.0021
RSP,PEP,0.0021
RSP,PNC,0.0021
RSP,KR,0.0021
RSP,RL,0.0021
RSP,NRG,0.0021
RSP,BA,0.0021
RSP,PG,0.0021
RSP,CHD,0.0021
RSP,IBM,0.0021
RSP,AMP,0.0021
RSP,EA,0.0021
RSP,BAX,0.0021
RSP,BSX,0.0021
RSP,DTE,0.0021
RSP,USB,0.0021
RSP,ED,0.0021
RSP,NTRS,0.0021
RSP,JNPR,0.0021
RSP,KMI,0.0021
SCHA,GXO,0.0021
SCHA,PENN,0.0021
SCHA,BHVN,0.0021
SCHA,MANH,0.0021
SCHA,PFGC,0.0021
SCHA,WSC,0.0021
SIZE,CAG,0.0021
SIZE,HPE,0.0021
SIZE,EXPE,0.0021
SIZE,VRTX,0.0021
SIZE,DVA,0.0021
SIZE,ATO,0.0021
SIZE,NWL,0.0021
SIZE,VLO,0.0021
SIZE,FANG,0.0021
SIZE,MPC,0.0021
SIZE,NLOK,0.0021
SIZE,MKC,0.0021
SIZE,MCK,0.0021
SIZE,HES,0.0021
SIZE,EOG,0.0021
SIZE,GL,0.0021
SIZE,NI,0.0021
SIZE,PSX,0.0021
SIZE,COP,0.0021
SIZE,LVS,0.0021
SIZE,GDDY,0.0021
URTY,ARNA,0.0021
URTY,INSP,0.0021
URTY,CADE,0.0021
URTY,SGMS,0.0021
URTY,GBCI,0.0021
USLB,LUV,0.0021
USLB,FE,0.0021
USLB,PSA,0.0021
USLB,PNW,0.0021
USLB,MU,0.0021
USLB,AMGN,0.0021
USLB,AEP,0.0021
USLB,VMW,0.0021
USLB,CMS,0.0021
USLB,SNA,0.0021
USLB,SKX,0.0021
USLB,RF,0.0021
USLB,BOH,0.0021
USLB,SJM,0.0021
USLB,BFAM,0.0021
USLB,VZ,0.0021
USLB,HBAN,0.0021
USLB,DRI,0.0021
USLB,TFC,0.0021
USLB,CL,0.0021
USLB,MCY,0.0021
USLB,HII,0.0021
USLB,WRK,0.0021
USLB,AMCR,0.0021
USLB,NBIX,0.0021
USLB,AZO,0.0021
USLB,K,0.0021
USLB,SNDR,0.0021
USLB,INCY,0.0021
USLB,DLTR,0.0021
USLB,DELL,0.0021
USLB,OKE,0.0021
USLB,WTM,0.0021
USLB,HIG,0.0021
USLB,ORLY,0.0021
USLB,CRUS,0.0021
USLB,IPG,0.0021
USLB,ESI,0.0021
USLB,CDK,0.0021
USLB,JLL,0.0021
USLB,NRG,0.0021
USLB,PG,0.0021
USLB,Y,0.0021
USLB,CBRE,0.0021
USLB,MKTX,0.0021
USLB,WBA,0.0021
USLB,CHD,0.0021
USLB,IBM,0.0021
USLB,AMP,0.0021
USLB,STE,0.0021
USLB,EA,0.0021
USLB,BAX,0.0021
USLB,FWONA,0.0021
USLB,T,0.0021
USLB,DD,0.0021
USLB,OZK,0.0021
USLB,ACM,0.0021
USLB,MRCY,0.0021
USLB,DTE,0.0021
USLB,PB,0.0021
USLB,SF,0.0021
USLB,BDX,0.0021
USLB,CBSH,0.0021
USLB,ED,0.0021
USLB,YUMC,0.0021
USLB,KMI,0.0021
UWM,STAG,0.0021
UWM,CAR,0.0021
VTWO,GT,0.0021
VTWO,ARNA,0.0021
VTWO,CADE,0.0021
VTWO,PDCE,0.0021
VTWO,GBCI,0.0021
VTWO,FOXF,0.0021
VTWO,ASGN,0.0021
EUSA,SLB,0.0022
EUSA,ABBV,0.0022
EUSA,OMC,0.0022
EUSA,VRTX,0.0022
EUSA,DVN,0.0022
EUSA,ATVI,0.0022
EUSA,CERN,0.0022
EUSA,EOG,0.0022
EUSA,PXD,0.0022
EUSA,COP,0.0022
EUSA,MOS,0.0022
SIZE,SLB,0.0022
SIZE,ZEN,0.0022
SIZE,DVN,0.0022
SIZE,WU,0.0022
SIZE,ATVI,0.0022
SIZE,BKR,0.0022
SIZE,CTXS,0.0022
SIZE,PXD,0.0022
AVSC,ACA,0.0022
AVSC,NTCT,0.0022
AVSC,MOG.A,0.0022
AVSC,ENR,0.0022
AVSC,B,0.0022
AVSC,MTX,0.0022
AVSC,SEM,0.0022
AVSC,MLI,0.0022
AVSC,WAFD,0.0022
AVSC,FSS,0.0022
AVSC,THS,0.0022
AVSC,PRAA,0.0022
AVSC,FRME,0.0022
AVSC,FTI,0.0022
AVSC,CPK,0.0022
AVSC,PRG,0.0022
AVSC,GO,0.0022
AVSC,FTDR,0.0022
AVSC,SBCF,0.0022
BBSC,KLIC,0.0022
BBSC,FORM,0.0022
BBSC,CIVI,0.0022
BBSC,HASI,0.0022
BBSC,WSFS,0.0022
BBSC,PRFT,0.0022
BBSC,MAC,0.0022
BBSC,MLI,0.0022
BBSC,MTH,0.0022
BBSC,DEN,0.0022
BBSC,SWCH,0.0022
BBSC,CRC,0.0022
BKSE,SSB,0.0022
BKSE,CADE,0.0022
BKSE,SLAB,0.0022
BKSE,EME,0.0022
BKSE,IBKR,0.0022
BKSE,RL,0.0022
BKSE,VVV,0.0022
BKSE,EXEL,0.0022
BKSE,AR,0.0022
BKSE,LPX,0.0022
BKSE,KBR,0.0022
BKSE,FFIN,0.0022
BLES,DXCM,0.0022
BLES,PNDORA,0.0022
BLES,CCI,0.0022
BLES,COLO.B,0.0022
BLES,ANSS,0.0022
BLES,KLAC,0.0022
BLES,ALB,0.0022
BLES,SIKA,0.0022
BLES,AMT,0.0022
BLES,SWKS,0.0022
BLES,LEN,0.0022
BLES,ROST,0.0022
BLES,FAST,0.0022
BLES,CTLT,0.0022
BLES,KEYS,0.0022
BLES,FRC,0.0022
BLES,FND,0.0022
BLES,AZO,0.0022
BLES,ASML,0.0022
BLES,LKQ,0.0022
BLES,INVE.B,0.0022
BLES,HEXA.B,0.0022
BLES,SPG,0.0022
BLES,QRVO,0.0022
BLES,RNG,0.0022
BLES,VRSN,0.0022
BLES,ISRG,0.0022
BLES,IDXX,0.0022
BLES,MNST,0.0022
BLES,EXPD,0.0022
BLES,CE,0.0022
BLES,EW,0.0022
BLES,GEBN,0.0022
BLES,DSV,0.0022
BLES,DLR,0.0022
BLES,FIS,0.0022
BLES,SHL,0.0022
BLES,REA,0.0022
BLES,TRMB,0.0022
BLES,MCHP,0.0022
BLES,DSY,0.0022
BLES,GIVN,0.0022
BLES,EXR,0.0022
DMRS,HP,0.0022
DMRS,AIT,0.0022
DMRS,ISBC,0.0022
DMRS,FHB,0.0022
DMRS,EXLS,0.0022
DMRS,FN,0.0022
DMRS,BKU,0.0022
DMRS,REZI,0.0022
DMRS,FUL,0.0022
EWMC,AZTA,0.0022
EWMC,OLN,0.0022
EWMC,HELE,0.0022
EWMC,CRI,0.0022
EWMC,EXP,0.0022
EWMC,RAMP,0.0022
EWMC,KD,0.0022
EWMC,KBH,0.0022
EWMC,ENV,0.0022
EWMC,AMG,0.0022
EWMC,HUBB,0.0022
EWMC,BRKR,0.0022
EWMC,CGNX,0.0022
EWMC,WSO,0.0022
EWMC,ITT,0.0022
EWMC,PPC,0.0022
EWMC,ELY,0.0022
EWMC,MANH,0.0022
EWMC,TPX,0.0022
EWMC,WOLF,0.0022
EWMC,CABO,0.0022
EWMC,UGI,0.0022
EWMC,LFUS,0.0022
EWMC,PRG,0.0022
EWMC,G,0.0022
EWMC,VMI,0.0022
EWMC,ASGN,0.0022
EWMC,PEN,0.0022
EWMC,LSTR,0.0022
EWMC,OLLI,0.0022
EWSC,SLVM,0.0022
EWSC,KELYA,0.0022
EWSC,WSR,0.0022
EWSC,SNEX,0.0022
EWSC,HLX,0.0022
EWSC,CRS,0.0022
EWSC,DRQ,0.0022
FNDA,KRC,0.0022
FNDA,NFG,0.0022
FNDA,UVV,0.0022
FNDA,ISBC,0.0022
FNDA,AL,0.0022
FNDA,EQT,0.0022
FNDA,TTWO,0.0022
FNDA,WLK,0.0022
FNDA,CRUS,0.0022
FNDA,MLKN,0.0022
FNDA,AVNT,0.0022
FNDA,ANET,0.0022
FNDA,CFR,0.0022
FNDA,OII,0.0022
GSEW,LUV,0.0022
GSEW,ALL,0.0022
GSEW,ABBV,0.0022
GSEW,DAL,0.0022
GSEW,CAH,0.0022
GSEW,DVN,0.0022
GSEW,CCL,0.0022
GSEW,NTAP,0.0022
GSEW,K,0.0022
GSEW,PM,0.0022
GSEW,PATH,0.0022
GSEW,BMY,0.0022
GSEW,BKNG,0.0022
GSEW,COF,0.0022
GSEW,NOC,0.0022
GSEW,FITB,0.0022
GSEW,CNC,0.0022
GSEW,HUBS,0.0022
GSEW,HLT,0.0022
GSEW,DIS,0.0022
GSEW,DLTR,0.0022
GSEW,BXP,0.0022
GSEW,AXP,0.0022
GSEW,CTVA,0.0022
GSEW,MCK,0.0022
GSEW,DFS,0.0022
GSEW,CINF,0.0022
GSEW,LYFT,0.0022
GSEW,HUM,0.0022
GSEW,KHC,0.0022
GSEW,TDG,0.0022
GSEW,KR,0.0022
GSEW,MKTX,0.0022
GSEW,SBNY,0.0022
GSEW,SYY,0.0022
GSEW,PXD,0.0022
GSEW,LVS,0.0022
GSEW,AIG,0.0022
GSEW,WDC,0.0022
GSEW,MOH,0.0022
GSEW,MTB,0.0022
GSEW,GNRC,0.0022
GSEW,WAB,0.0022
GSEW,RCL,0.0022
GSSC,MMS,0.0022
GSSC,FIX,0.0022
GSSC,MGY,0.0022
GSSC,MUSA,0.0022
GSSC,VRTV,0.0022
GSSC,DIOD,0.0022
GSSC,KBR,0.0022
ISCB,WH,0.0022
ISCB,NVST,0.0022
ISCB,PFGC,0.0022
ISCB,SF,0.0022
ISMD,IIVI,0.0022
ISMD,NWE,0.0022
ISMD,CR,0.0022
ISMD,HNI,0.0022
ISMD,SON,0.0022
ISMD,SFBS,0.0022
ISMD,ROG,0.0022
ISMD,WSBC,0.0022
ISMD,ATO,0.0022
ISMD,SBSI,0.0022
ISMD,B,0.0022
ISMD,ARI,0.0022
ISMD,X,0.0022
ISMD,DRH,0.0022
ISMD,MCY,0.0022
ISMD,UBSI,0.0022
ISMD,WOR,0.0022
ISMD,FCF,0.0022
ISMD,CSGS,0.0022
ISMD,FLO,0.0022
ISMD,INT,0.0022
ISMD,JKHY,0.0022
ISMD,BDN,0.0022
ISMD,TGH,0.0022
ISMD,DLX,0.0022
ISMD,GEF,0.0022
ISMD,BCO,0.0022
ISMD,STLD,0.0022
ISMD,UCBI,0.0022
ISMD,GNW,0.0022
ISMD,CNO,0.0022
ISMD,WABC,0.0022
ISMD,CDK,0.0022
ISMD,ANDE,0.0022
ISMD,NWBI,0.0022
ISMD,JACK,0.0022
ISMD,EGBN,0.0022
ISMD,HMN,0.0022
ISMD,Y,0.0022
ISMD,EVGO,0.0022
ISMD,NBTB,0.0022
ISMD,ENVA,0.0022
ISMD,KRG,0.0022
ISMD,VLY,0.0022
ISMD,SLM,0.0022
ISMD,FFBC,0.0022
ISMD,INN,0.0022
ISMD,CMC,0.0022
ISMD,OAS,0.0022
ISMD,PB,0.0022
ISMD,LW,0.0022
ISMD,XHR,0.0022
ISMD,HAE,0.0022
ISMD,THRM,0.0022
ISMD,CBSH,0.0022
ISMD,PNFP,0.0022
ISMD,AIN,0.0022
IUSS,FSLR,0.0022
IUSS,GEO,0.0022
IUSS,CR,0.0022
IUSS,CPE,0.0022
IUSS,NBR,0.0022
IUSS,KBH,0.0022
IUSS,BECN,0.0022
IUSS,LECO,0.0022
IUSS,IEX,0.0022
IUSS,NDSN,0.0022
IUSS,MTDR,0.0022
IUSS,BMRN,0.0022
IUSS,ABM,0.0022
IUSS,MATX,0.0022
IUSS,CW,0.0022
IWM,GBCI,0.0022
IWM,AR,0.0022
PBSM,WSM,0.0022
PBSM,MIDD,0.0022
PBSM,FND,0.0022
PBSM,TTC,0.0022
PBSM,CPRI,0.0022
PRFZ,ENTG,0.0022
PRFZ,BLD,0.0022
PRFZ,LADR,0.0022
PRFZ,AMC,0.0022
PRFZ,ATKR,0.0022
PRFZ,MGY,0.0022
PRFZ,BKD,0.0022
PRFZ,RGLD,0.0022
PRFZ,REXR,0.0022
PRFZ,COKE,0.0022
PRFZ,GEF,0.0022
PRFZ,EGP,0.0022
PRFZ,APTS,0.0022
PRFZ,CEIX,0.0022
RSP,FMC,0.0022
RSP,PNW,0.0022
RSP,MU,0.0022
RSP,AMGN,0.0022
RSP,RF,0.0022
RSP,SJM,0.0022
RSP,VZ,0.0022
RSP,HBAN,0.0022
RSP,CME,0.0022
RSP,TFC,0.0022
RSP,MDLZ,0.0022
RSP,WRK,0.0022
RSP,PCAR,0.0022
RSP,WYNN,0.0022
RSP,CB,0.0022
RSP,K,0.0022
RSP,SCHW,0.0022
RSP,STX,0.0022
RSP,CPB,0.0022
RSP,LDOS,0.0022
RSP,V,0.0022
RSP,INCY,0.0022
RSP,NOC,0.0022
RSP,MA,0.0022
RSP,CI,0.0022
RSP,GD,0.0022
RSP,CNC,0.0022
RSP,MGM,0.0022
RSP,MRK,0.0022
RSP,RTX,0.0022
RSP,LYV,0.0022
RSP,BXP,0.0022
RSP,TAP,0.0022
RSP,CTVA,0.0022
RSP,EXC,0.0022
RSP,CTSH,0.0022
RSP,MKC,0.0022
RSP,D,0.0022
RSP,DFS,0.0022
RSP,CINF,0.0022
RSP,AIZ,0.0022
RSP,TDG,0.0022
RSP,UAL,0.0022
RSP,GIS,0.0022
RSP,VNO,0.0022
RSP,C,0.0022
RSP,SEE,0.0022
RSP,PRU,0.0022
RSP,L,0.0022
RSP,KIM,0.0022
RSP,T,0.0022
RSP,ANTM,0.0022
RSP,TMUS,0.0022
RSP,BDX,0.0022
RSP,FLT,0.0022
RSP,CTRA,0.0022
RSP,SRE,0.0022
RSP,WAB,0.0022
RSP,UHS,0.0022
SCHA,LSCC,0.0022
SCHA,TW,0.0022
SCHA,MKSI,0.0022
SCHA,HUN,0.0022
SCHA,TTEK,0.0022
URTY,SSB,0.0022
URTY,SLAB,0.0022
URTY,EME,0.0022
URTY,AR,0.0022
URTY,KBR,0.0022
URTY,TXRH,0.0022
URTY,NTLA,0.0022
USLB,KDP,0.0022
USLB,DOW,0.0022
USLB,ZION,0.0022
USLB,HRL,0.0022
USLB,UNVR,0.0022
USLB,RJF,0.0022
USLB,POST,0.0022
USLB,VRTX,0.0022
USLB,CCK,0.0022
USLB,PKG,0.0022
USLB,MDLZ,0.0022
USLB,PGR,0.0022
USLB,PCAR,0.0022
USLB,CVS,0.0022
USLB,FHB,0.0022
USLB,GLW,0.0022
USLB,SCHW,0.0022
USLB,FLO,0.0022
USLB,CPB,0.0022
USLB,UMPQ,0.0022
USLB,COF,0.0022
USLB,NOC,0.0022
USLB,GD,0.0022
USLB,HSY,0.0022
USLB,XRAY,0.0022
USLB,CTVA,0.0022
USLB,PACW,0.0022
USLB,CTSH,0.0022
USLB,MKC,0.0022
USLB,D,0.0022
USLB,HOG,0.0022
USLB,WTFC,0.0022
USLB,PII,0.0022
USLB,AIZ,0.0022
USLB,ORI,0.0022
USLB,WMB,0.0022
USLB,KR,0.0022
USLB,GIS,0.0022
USLB,FHN,0.0022
USLB,SLM,0.0022
USLB,ALLY,0.0022
USLB,BSX,0.0022
USLB,WEN,0.0022
USLB,MOH,0.0022
USLB,CFG,0.0022
USLB,CTRA,0.0022
USLB,CFR,0.0022
USLB,SRE,0.0022
USLB,JNPR,0.0022
UWM,SAIA,0.0022
UWM,CHK,0.0022
VB,ARES,0.0022
VB,RPM,0.0022
VB,CONE,0.0022
VTWO,SSB,0.0022
VTWO,INSP,0.0022
VTWO,CROX,0.0022
VTWO,KBR,0.0022
VTWO,FFIN,0.0022
VTWO,TXRH,0.0022
EUSA,OXY,0.0023
EWSC,NBR,0.0023
EWSC,UFCS,0.0023
EWSC,TGI,0.0023
EWSC,PUMP,0.0023
EWSC,CEIX,0.0023
GSEW,FCX,0.0023
GSEW,NEM,0.0023
GSEW,MU,0.0023
GSEW,OMC,0.0023
GSEW,EXPE,0.0023
GSEW,NUE,0.0023
GSEW,AMC,0.0023
GSEW,MAR,0.0023
GSEW,DDOG,0.0023
GSEW,BKR,0.0023
GSEW,TTD,0.0023
GSEW,UAL,0.0023
GSEW,MPWR,0.0023
GSEW,TMUS,0.0023
QED,DSVXX,0.0023
SIZE,OMC,0.0023
SIZE,CERN,0.0023
SIZE,OXY,0.0023
SIZE,MOS,0.0023
AVSC,DOOR,0.0023
AVSC,HL,0.0023
AVSC,IBOC,0.0023
AVSC,SCL,0.0023
AVSC,ATI,0.0023
AVSC,GNW,0.0023
AVSC,TTGT,0.0023
AVSC,CORT,0.0023
AVSC,SAVE,0.0023
AVSC,GKOS,0.0023
AVSC,FFBC,0.0023
BBSC,VNE,0.0023
BBSC,HI,0.0023
BBSC,KFY,0.0023
BBSC,SONO,0.0023
BBSC,FLOW,0.0023
BBSC,SI,0.0023
BBSC,TMHC,0.0023
BBSC,LTHM,0.0023
BBSC,NSIT,0.0023
BBSC,IRTC,0.0023
BBSC,BCRX,0.0023
BBSC,AEL,0.0023
BBSC,ARNC,0.0023
BKSE,POST,0.0023
BKSE,SKX,0.0023
BKSE,SRPT,0.0023
BKSE,AYI,0.0023
BKSE,HOG,0.0023
BKSE,LFUS,0.0023
BKSE,TXRH,0.0023
BLES,STM,0.0023
BLES,JHX,0.0023
BLES,SCHP,0.0023
BLES,POOL,0.0023
BLES,AVGO,0.0023
BLES,PLD,0.0023
BLES,DG,0.0023
BLES,COST,0.0023
BLES,MPW,0.0023
BLES,AGR,0.0023
BLES,ERF,0.0023
BLES,NXT,0.0023
BLES,RMS,0.0023
BLES,ALGN,0.0023
BLES,DRE,0.0023
BLES,CPRT,0.0023
BLES,CTAS,0.0023
BLES,PAYX,0.0023
BLES,GRMN,0.0023
BLES,CSGP,0.0023
BLES,SSNC,0.0023
BLES,SWED.A,0.0023
BLES,PPG,0.0023
BLES,AMXL,0.0023
BLES,CGNX,0.0023
BLES,BVI,0.0023
BLES,NTGY,0.0023
BLES,LUND.B,0.0023
BLES,PGHN,0.0023
BLES,SAND,0.0023
BLES,VMC,0.0023
BLES,RSG,0.0023
BLES,FORTUM,0.0023
BLES,ZAL,0.0023
BLES,CAT,0.0023
BLES,RACE,0.0023
BLES,EDEN,0.0023
